'Moulay Bouzarqtoune',31.65,-9.6833,'Morocco',6069
'Tazemmourt',30.4083,-8.8269,'Morocco',6073
'Oulad Amghar',35.25,-3.65,'Morocco',6010
'Bni Abdellah',35.0728,-4.0706,'Morocco',5983
'Douar Tazrout',35.2631,-5.5453,'Morocco',5974
'Douar Oulad Bou Krae El Fouqani',31.5617,-8.8944,'Morocco',5944
'Tinzart',30.6167,-7.75,'Morocco',5902
'El Arba Bouzemmour',31.0061,-9.4042,'Morocco',5874
'Ait Ouakrim',30.0297,-9.2478,'Morocco',5817
'Ighil',31.4167,-7.65,'Morocco',5695
'Amersid',32.75,-4.4667,'Morocco',5857
'Sidi Harazem',34.0278,-4.8833,'Morocco',5622
'Bni Hadifa',35.0228,-4.1408,'Morocco',5594
'Ajdir',35.193,-3.912,'Morocco',5314
'Ait el Farsi',31.35,-5.3,'Morocco',5754
'El Aargub',23.6111,-15.8583,'Morocco',5759
'Oulad Zarrad',31.875,-7.4217,'Morocco',5606
'Tichla',21.61,-15,'Morocco',5743
'Ait Ban',30.07,-9.155,'Morocco',5668
'Tafadna',31.0958,-9.8208,'Morocco',5617
'Mechra-Hommadi',34.7233,-2.7918,'Morocco',5646
'Jemaat Moul Blad',33.5881,-6.4264,'Morocco',5619
'Guenfouda',34.4836,-2.0456,'Morocco',5591
'Dhar Souk',34.6519,-4.2786,'Morocco',5182
'Imigdal',31.1097,-8.1336,'Morocco',5467
'Bine Al Widane',32.1083,-6.475,'Morocco',5421
'Imouzzer des Ida ou Tanane',30.674,-9.5624,'Morocco',5402
'Taliouine',35.1483,-3.5478,'Morocco',5208
'Tizagzawine',31,-7.15,'Morocco',5272
'Timzguida Ouftas',30.9908,-9.7994,'Morocco',5189
'Akarma',31.8667,-7.65,'Morocco',5171
'Tiouli',34.4542,-1.8986,'Morocco',5199
'Izmorene',35.1833,-4,'Morocco',5153
'Douar Oulad Amer Leqliaa',32.2536,-8.3972,'Morocco',5150
'Aghbar',30.5167,-6.8167,'Morocco',5182
'Bigoudine',30.7185,-9.2101,'Morocco',5131
'Fezouane',34.9164,-2.2042,'Morocco',5089
'Oulad Messaoud',32.1883,-7.1808,'Morocco',5011
'Recani',31.2842,-4.2642,'Morocco',5010
'Bab Boudir',34.0697,-4.1203,'Morocco',5082
'Moulay Driss Aghbal',33.7897,-6.4986,'Morocco',5043
'Azrar',30.1702,-7.9234,'Morocco',5038
'Uad Damran',27.4181,-12.9869,'Morocco',1108
'Lemsid',26.5404,-13.8477,'Morocco',572
'Ksar Oulad Azzouz',32.8397,-6.6947,'Morocco',9815
'Bou Zemou',32.1114,-5.5197,'Morocco',9583
'Douar Oulad Bouziane',34.2083,-5.0522,'Morocco',9372
'Douar El Mellaliyine',35.6264,-5.3414,'Morocco',9177
'Alougoum',30.2778,-6.8292,'Morocco',8418
'Matarka',33.2106,-2.5564,'Morocco',7986
'Ain Bida',33.9856,-4.8931,'Morocco',7843
'Mzizal',32.2269,-4.6475,'Morocco',7388
'Nkob',30.8722,-5.8639,'Morocco',7209
'Bghaghza',35.4542,-5.6125,'Morocco',6955
'Sidi Bettach',33.5667,-6.8936,'Morocco',6927
'Outerbat',32.1433,-5.3503,'Morocco',6819
'Taouz',30.9069,-3.9958,'Morocco',6792
'Beni Khaled',34.8614,-2.021,'Morocco',6745
'Saddina',35.6633,-5.4886,'Morocco',6670
'Adis',29.6919,-7.9856,'Morocco',6511
'Akka Irene',29.9919,-7.5322,'Morocco',6452
'Oum Azza',33.8808,-6.7858,'Morocco',6197
'Tadighoust',31.8017,-4.9673,'Morocco',6243
'Oulad Aissa',32.9464,-6.4342,'Morocco',5845
'Zawyat Sidi Hamza',32.4403,-4.7114,'Morocco',5454
'Ait Athmane',30.6142,-5.5223,'Morocco',5439
'Timoulay Izder',29.1228,-9.5992,'Morocco',5325
'Ez Zinat',35.6519,-5.7328,'Morocco',5153
'Tafetchna',30.645,-5.8386,'Morocco',5258
'Souk el Had-des Beni-Batao',32.8938,-6.245,'Morocco',5113
'Maputo',-25.9153,32.5764,'Mozambique',1191613
'Matola',-25.9667,32.4667,'Mozambique',1032197
'Nampula',-15.1167,39.2667,'Mozambique',477900
'Beira',-19.8333,34.85,'Mozambique',439264
'Chimoio',-19.1167,33.45,'Mozambique',238976
'Cidade de Nacala',-14.55,40.6833,'Mozambique',206449
'Quelimane',-17.8764,36.8872,'Mozambique',192876
'Tete',-16.1579,33.5898,'Mozambique',152909
'Pemba',-12.9667,40.5167,'Mozambique',141316
'Lichinga',-13.3,35.2456,'Mozambique',142253
'Xai-Xai',-25.05,33.65,'Mozambique',116343
'Maxixe',-23.8597,35.3472,'Mozambique',108824
'Inhambane',-23.865,35.3833,'Mozambique',63837
'Dondo',-19.6167,34.75,'Mozambique',78648
'Palma',-10.7833,40.4833,'Mozambique',75000
'Cuamba',-14.82,36.5486,'Mozambique',73268
'Montepuez',-13.1167,39,'Mozambique',72279
'Mocuba',-16.8391,36.9855,'Mozambique',69045
'Mocuba',-16.8496,38.26,'Mozambique',68984
'Chokwe',-24.5333,32.9833,'Mozambique',63695
'Manhica',-25.4,32.8,'Mozambique',60031
'Chibuto',-24.6867,33.5306,'Mozambique',58012
'Antonio Enes',-16.2308,39.9105,'Mozambique',57835
'Moatize',-16.1167,33.75,'Mozambique',42000
'Mocimboa da Praia',-11.35,40.3333,'Mozambique',30950
'Namaacha',-25.9667,32.0333,'Mozambique',29272
'Mocimboa',-11.3196,40.35,'Mozambique',27909
'Macia',-25.0333,33.1,'Mozambique',23156
'Mapai',-22.7306,32.0583,'Mozambique',19932
'Chinde',-18.5833,36.4667,'Mozambique',16500
'Ilha de Mocambique',-15.0367,40.7328,'Mozambique',14000
'Manica',-18.9344,32.8756,'Mozambique',4000
'Espungabera',-20.4531,32.7725,'Mozambique',393
'Vilankulo',-22,35.3167,'Mozambique',177
'Marrupa',-13.1833,37.5,'Mozambique',8762
'Nicoadala',-17.6077,36.8197,'Mozambique',6945
'Ligonha',-15.1757,37.74,'Mozambique',3500
'Regedor Quissico',-24.7257,34.766,'Mozambique',1210
'Massangena',-21.5373,32.9564,'Mozambique',650
'Panda',-24.0629,34.7303,'Mozambique',602
'Chiramba',-16.8921,34.6559,'Mozambique',556
'Rangoon',16.8,96.15,'Myanmar',5430000
'Mandalay',21.9769,96.0869,'Myanmar',1225546
'Nay Pyi Taw',19.7475,96.115,'Myanmar',1160242
'Hpa-An',16.8906,97.6333,'Myanmar',421525
'Bago',17.3433,96.4981,'Myanmar',284179
'Myeik',12.4394,98.6003,'Myanmar',266720
'Mawlamyine',16.4847,97.6258,'Myanmar',253734
'Myitkyina',25.3867,97.3936,'Myanmar',243031
'Pathein',16.7667,94.7333,'Myanmar',237089
'Monywa',22.1083,95.1358,'Myanmar',207489
'Sittwe',20.1444,92.8969,'Myanmar',181000
'Hinthada',17.6483,95.4679,'Myanmar',180728
'Letpandan',17.7866,95.7507,'Myanmar',176571
'Myingyan',21.4618,95.3914,'Myanmar',163812
'Taunggyi',20.7833,96.9667,'Myanmar',160115
'Mudon',16.2618,97.7215,'Myanmar',152300
'Dawei',14.0367,98.1867,'Myanmar',139900
'Pyay',18.8165,95.2114,'Myanmar',135308
'Pakokku',21.332,95.0866,'Myanmar',126938
'Magway',20.15,94.95,'Myanmar',125973
'Yenangyaung',20.4583,94.8732,'Myanmar',110553
'Taungoo',18.9483,96.4179,'Myanmar',106945
'Sagaing',21.8822,95.9786,'Myanmar',69917
'Hakha',22.65,93.6167,'Myanmar',20000
'Loikaw',19.6742,97.2092,'Myanmar',11000
'Chauk',20.9085,94.823,'Myanmar',90870
'Shwebo',22.5783,95.6929,'Myanmar',88914
'Pyapon',16.2853,95.6786,'Myanmar',76741
'Kengtung',21.2914,99.6039,'Myanmar',75865
'Allanmyo',19.3783,95.2279,'Myanmar',57897
'Thongwa',16.7547,96.5193,'Myanmar',52496
'Ye',15.2533,97.8679,'Myanmar',50798
'Wakema',16.6133,95.1829,'Myanmar',48405
'Namtu',23.0837,97.4,'Myanmar',48591
'Pyu',18.4779,96.4379,'Myanmar',40386
'Nyaungdon',17.0433,95.6429,'Myanmar',36172
'Amarapura',21.9,96.0458,'Myanmar',23200
'Haka',22.9833,94.0167,'Myanmar',20000
'Kale',16.0961,97.8989,'Myanmar',5355
'Kyaukpyu',19.4333,93.55,'Myanmar',4261
'Labutta',16.1619,94.7014,'Myanmar',1667
'Windhoek',-22.57,17.0836,'Namibia',322500
'Rundu',-17.9167,19.7667,'Namibia',63431
'Swakopmund',-22.6667,14.5333,'Namibia',34300
'Otjiwarongo',-20.4642,16.6528,'Namibia',28249
'Katima Mulilo',-17.5039,24.275,'Namibia',28699
'Rehoboth',-23.3167,17.0833,'Namibia',25219
'Keetmanshoop',-26.5833,18.1333,'Namibia',18900
'Gobabis',-22.45,18.9667,'Namibia',16321
'Mariental',-24.6333,17.9667,'Namibia',12478
'Opuwo',-18.0607,13.84,'Namibia',4857
'Outapi',-17.5028,14.9856,'Namibia',4606
'Walvisbaai',-22.9494,14.5069,'Namibia',85000
'Grootfontein',-19.5658,18.1036,'Namibia',24099
'Okahandja',-21.9796,16.91,'Namibia',20879
'Tsumeb',-19.25,17.7167,'Namibia',14959
'Luderitz',-26.6478,15.1578,'Namibia',12537
'Oshikango',-17.4,15.8833,'Namibia',12423
'Ongwediva',-17.7833,15.7667,'Namibia',10964
'Omaruru',-21.4183,15.9539,'Namibia',11547
'Bethanie',-26.4995,17.15,'Namibia',10363
'Usakos',-22,15.6,'Namibia',9147
'Outjo',-20.1069,16.1503,'Namibia',6557
'Karasburg',-28.0172,18.7478,'Namibia',6054
'Oranjemund',-28.55,16.4333,'Namibia',3900
'Otavi',-19.6381,17.3403,'Namibia',4562
'Karibib',-21.939,15.853,'Namibia',6898
'Maltahohe',-24.84,16.94,'Namibia',2329
'Kathmandu',27.7167,85.3667,'Nepal',975453
'Pokhara',28.2097,83.9853,'Nepal',353841
'Jitpur',27.6666,85.3333,'Nepal',337785
'Biratnagar',26.4833,87.2833,'Nepal',242548
'Bharatpur',27.6833,84.4333,'Nepal',143836
'Birganj',27,84.8667,'Nepal',135904
'Butwal',27.7,83.45,'Nepal',118462
'Dharan',26.8167,87.2667,'Nepal',116181
'Dhangadhi',28.6833,80.6,'Nepal',101970
'Janakpur',26.7122,85.9217,'Nepal',97776
'Hetauda',27.4167,85.0333,'Nepal',84671
'Kirtipur',27.6667,85.2833,'Nepal',65602
'Birendranagar',28.6,81.6333,'Nepal',47914
'Bhaktapur',27.6722,85.4278,'Nepal',81748
'Itahari',26.6667,87.2833,'Nepal',74501
'Nepalganj',28.05,81.6167,'Nepal',72503
'Bhairahawa',27.5,83.45,'Nepal',63483
'Tikapur',28.5,81.1333,'Nepal',56127
'Gulariya',28.2331,81.3331,'Nepal',55747
'Tulsipur',28.1278,82.2956,'Nepal',51537
'Hanumannagar',26.5394,86.7483,'Nepal',37738
'Siraha',26.6528,86.2069,'Nepal',28442
'Palpa',27.8667,83.55,'Nepal',29095
'Panauti',27.5833,85.5167,'Nepal',27358
'Bidur',27.89,85.1597,'Nepal',26750
'Khadbari',27.3667,87.2167,'Nepal',26301
'Malangawa',26.8667,85.5667,'Nepal',25102
'Jaleshwar',26.6333,85.8,'Nepal',23533
'Baglung',28.2667,83.5833,'Nepal',23296
'Dadeldhura',29.3,80.6,'Nepal',19014
'Ilam',26.908,87.926,'Nepal',17491
'Salyan',28.35,82.1833,'Nepal',15000
'Ramechhap',27.326,86.087,'Nepal',15000
'Bhimphedi',27.551,85.13,'Nepal',15000
'Charikot',27.6667,86.0333,'Nepal',7349
'Kisanpur',26.9333,85.5833,'Nepal',5506
'Jumla',29.25,82.2167,'Nepal',9073
'The Hague',52.0767,4.2986,'Netherlands',1406000
'Amsterdam',52.3667,4.8833,'Netherlands',862965
'Utrecht',52.0908,5.1222,'Netherlands',640000
'Rotterdam',51.9225,4.4792,'Netherlands',631155
'Eindhoven',51.4408,5.4778,'Netherlands',398053
'Almere',52.3758,5.2256,'Netherlands',207904
'Groningen',53.2167,6.5667,'Netherlands',201462
'Breda',51.5875,4.775,'Netherlands',183873
'Haarlem',52.3803,4.6406,'Netherlands',159134
'Apeldoorn',52.21,5.97,'Netherlands',161156
'Zaanstad',52.4697,4.7767,'Netherlands',154037
'Arnhem',51.9833,5.9167,'Netherlands',148070
''s-Hertogenbosch',51.6833,5.3167,'Netherlands',134520
'Maastricht',50.8483,5.6889,'Netherlands',122378
'Leeuwarden',53.2,5.7833,'Netherlands',124084
'Alphen aan den Rijn',52.1333,4.65,'Netherlands',110986
'Zwolle',52.5125,6.0944,'Netherlands',111805
'Emmen',52.7833,6.9,'Netherlands',107471
'Delft',52.0119,4.3594,'Netherlands',100011
'Purmerend',52.505,4.9639,'Netherlands',80117
'Lelystad',52.5167,5.4833,'Netherlands',77893
'Gouda',52.0181,4.7056,'Netherlands',71449
'Spijkenisse',51.8333,4.3167,'Netherlands',72740
'Zaandam',52.4417,4.8422,'Netherlands',68695
'Capelle aan den IJssel',51.9357,4.5782,'Netherlands',66514
'Veenendaal',52.025,5.555,'Netherlands',65589
'Katwijk',52.2008,4.4153,'Netherlands',65302
'Nieuwegein',52.0314,5.0919,'Netherlands',63036
'Assen',52.9967,6.5625,'Netherlands',62237
'Middelburg',51.4997,3.6136,'Netherlands',47939
'Kerkrade',50.8667,6.0667,'Netherlands',45642
'Leidschendam',52.0833,4.4,'Netherlands',39567
'Beverwijk',52.4864,4.6572,'Netherlands',41176
'Maassluis',51.9189,4.2567,'Netherlands',32768
'Bussum',52.2733,5.1611,'Netherlands',32410
'Hendrik-Ido-Ambacht',51.85,4.63,'Netherlands',30966
'Krimpen aan den IJssel',51.92,4.6,'Netherlands',29376
'Geldrop',51.4222,5.5578,'Netherlands',28222
'Heemstede',52.3528,4.62,'Netherlands',27286
'Leiderdorp',52.1617,4.5283,'Netherlands',27109
'Oegstgeest',52.1667,4.4667,'Netherlands',24426
'Kralingse Veer',51.9249,4.5071,'Netherlands',16673
'Rijnsburg',52.1897,4.4408,'Netherlands',14843
'Rozenburg',51.9058,4.2486,'Netherlands',14741
'Heer',50.8406,5.7269,'Netherlands',8985
'Oudorp',52.6331,4.7736,'Netherlands',6666
'Bennebroek',52.3214,4.5967,'Netherlands',5842
'IJsselmonde',51.9,4.55,'Netherlands',6100
'Eygelshoven',50.8925,6.0592,'Netherlands',5954
'Hoogkerk',53.2167,6.5,'Netherlands',5307
'Stompwijk',52.0944,4.4697,'Netherlands',5112
'Oranjestad',17.4833,-62.9833,'Netherlands',1021
'The Bottom',17.6261,-63.2492,'Netherlands',495
'Deventer',52.25,6.2,'Netherlands',99166
'Hilversum',52.23,5.18,'Netherlands',87817
'Heerlen',50.8833,5.9833,'Netherlands',86833
'Roosendaal',51.5314,4.4556,'Netherlands',77032
'Ede',52.0436,5.6667,'Netherlands',72460
'Bergen op Zoom',51.5,4.3,'Netherlands',66811
'Zeist',52.0833,5.2333,'Netherlands',63934
'Hardenberg',52.5758,6.6194,'Netherlands',59689
'Barneveld',52.1333,5.5833,'Netherlands',57971
'Heerhugowaard',52.668,4.841,'Netherlands',56742
'Roermond',51.1933,5.9872,'Netherlands',57308
'Oosterhout',51.6431,4.8569,'Netherlands',55616
'Den Helder',52.9583,4.7589,'Netherlands',55604
'Hoogeveen',52.7167,6.4667,'Netherlands',55224
'Kampen',52.55,5.9,'Netherlands',53779
'Woerden',52.0858,4.8833,'Netherlands',51156
'Houten',52.0261,5.1728,'Netherlands',49911
'Sittard',51,5.8667,'Netherlands',49483
'IJmuiden',52.4586,4.6194,'Netherlands',48320
'Harderwijk',52.3506,5.6172,'Netherlands',47581
'Zutphen',52.14,6.195,'Netherlands',47423
'Ridderkerk',51.8667,4.6,'Netherlands',46241
'Veldhoven',51.4197,5.3992,'Netherlands',45337
'Zwijndrecht',51.824,4.6126,'Netherlands',44454
'Medemblik',52.7674,5.1037,'Netherlands',44809
'Etten-Leur',51.5706,4.6356,'Netherlands',43774
'Vlissingen',51.45,3.5833,'Netherlands',44417
'Rheden',52,6.0167,'Netherlands',43816
'Zevenaar',51.9167,6.0833,'Netherlands',43488
'Venray',51.5258,5.9747,'Netherlands',43326
'Noordwijk',52.2333,4.4333,'Netherlands',42859
'Tiel',51.8833,5.4333,'Netherlands',42015
'Huizen',52.2994,5.2531,'Netherlands',41273
'Uden',51.6667,5.6167,'Netherlands',41782
'Wijchen',51.8067,5.7211,'Netherlands',40951
'Hellevoetsluis',51.8333,4.1333,'Netherlands',40049
'Maarssen',52.1408,5.0394,'Netherlands',39752
'Dronten',52.5242,5.7125,'Netherlands',40815
'Heemskerk',52.5108,4.6728,'Netherlands',39164
'Landgraaf',50.9083,6.0297,'Netherlands',37591
'Veghel',51.6169,5.5481,'Netherlands',38077
'Venlo',51.37,6.1681,'Netherlands',37663
'Teijlingen',52.215,4.5103,'Netherlands',37061
'Goes',51.5,3.8833,'Netherlands',37739
'Geleen',50.9667,5.8333,'Netherlands',36958
'Gorinchem',51.8306,4.9742,'Netherlands',35255
'Castricum',52.5517,4.6583,'Netherlands',35772
'Hellendoorn',52.3885,6.4497,'Netherlands',35808
'IJsselstein',52.02,5.0422,'Netherlands',34160
'Sneek',53.0325,5.66,'Netherlands',33855
'Tynaarlo',53.0833,6.6,'Netherlands',33698
'Oldenzaal',52.3125,6.9292,'Netherlands',31840
'Rosmalen',51.7167,5.3667,'Netherlands',31219
'Aalsmeer',52.2639,4.7625,'Netherlands',31728
'Deurne',51.4639,5.7947,'Netherlands',32362
'Lonneker',52.2506,6.9119,'Netherlands',31129
'Valkenswaard',51.35,5.4592,'Netherlands',30910
'Boxtel',51.5911,5.3275,'Netherlands',30747
'Diemen',52.3439,4.9625,'Netherlands',29196
'Leusden',52.1331,5.4297,'Netherlands',30030
'Bergen',52.6703,4.7054,'Netherlands',29974
'Heesch',51.7314,5.53,'Netherlands',29728
'Oosterend',53.0036,6.0664,'Netherlands',29723
'Brunssum',50.95,5.9667,'Netherlands',28103
'Sint-Michielsgestel',51.6433,5.3586,'Netherlands',28991
'Culemborg',51.95,5.2333,'Netherlands',28555
'Boxmeer',51.6483,5.9444,'Netherlands',29065
'Winterswijk',51.9667,6.7167,'Netherlands',28903
'Langedijk',52.6936,4.7944,'Netherlands',27992
'Heerenveen',52.95,5.9333,'Netherlands',28497
'Zaltbommel',51.8,5.25,'Netherlands',27549
'Drimmelen',51.6944,4.7972,'Netherlands',27150
'Aalten',51.925,6.5808,'Netherlands',27011
'Ermelo',52.3,5.6331,'Netherlands',26858
'Werkendam',51.8097,4.8928,'Netherlands',26940
'Dongen',51.6258,4.9433,'Netherlands',26051
'Rijssen',52.3,6.5167,'Netherlands',26428
'Sliedrecht',51.8222,4.7744,'Netherlands',25026
'Wassenaar',52.1453,4.4006,'Netherlands',26211
'Oisterwijk',51.5833,5.2,'Netherlands',26140
'Beuningen',51.8667,5.7667,'Netherlands',25882
'Stein',50.9679,5.7652,'Netherlands',24961
'Duiven',51.9472,6.0211,'Netherlands',25332
'Veenoord',52.9875,6.2914,'Netherlands',25531
'Oud-Beijerland',51.82,4.42,'Netherlands',24301
'Cuijk',51.7269,5.8794,'Netherlands',24931
'Heiloo',52.6011,4.7019,'Netherlands',23464
'Hoensbroek',50.9167,5.9333,'Netherlands',22740
'Putten',52.2579,5.608,'Netherlands',24198
'Goirle',51.5203,5.0671,'Netherlands',23793
'Schijndel',51.6183,5.4364,'Netherlands',23618
'Borne',52.3,6.75,'Netherlands',23210
'Oldebroek',52.4667,5.9167,'Netherlands',23598
'Loon op Zand',51.6275,5.0758,'Netherlands',23327
'Oud-Zuilen',52.1272,5.0694,'Netherlands',22257
'Steenwijk',52.7833,6.1167,'Netherlands',22843
'Losser',52.2617,7.0044,'Netherlands',22622
'Beek en Donk',51.5161,5.6208,'Netherlands',22333
'Zeewolde',52.3333,5.5167,'Netherlands',22309
'Nieuwerkerk aan den IJssel',51.9656,4.6083,'Netherlands',21649
'Geertruidenberg',51.7008,4.8603,'Netherlands',21515
'Woensdrecht',51.43,4.305,'Netherlands',21866
'Poortugaal',51.8553,4.3967,'Netherlands',20746
'Zundert',51.4703,4.66,'Netherlands',21612
'Leerdam',51.8939,5.0914,'Netherlands',21030
'Tubbergen',52.4,6.7667,'Netherlands',21276
'Winschoten',53.15,7.0333,'Netherlands',20913
'Urk',52.6653,5.6058,'Netherlands',20776
'Cranendonck',51.2853,5.5881,'Netherlands',20440
'Rhenen',51.9597,5.5689,'Netherlands',20004
'Edam',52.5167,5.05,'Netherlands',18828
'Bladel',51.3667,5.2167,'Netherlands',20175
'Vriezenveen',52.4117,6.6256,'Netherlands',19875
'Wisch',51.9333,6.3167,'Netherlands',19911
'Tegelen',51.3422,6.1364,'Netherlands',19337
'Helden',51.3167,6,'Netherlands',19502
'Meerssen',50.8858,5.7519,'Netherlands',18923
'Someren',51.3847,5.7119,'Netherlands',19322
'Lichtenvoorde',51.9833,6.5667,'Netherlands',19224
'Echt',51.1058,5.8706,'Netherlands',19237
'Eersel',51.3572,5.3147,'Netherlands',19110
'Groesbeek',51.7833,5.9333,'Netherlands',18870
'Druten',51.8889,5.6044,'Netherlands',18797
'Zuidhorn',53.2468,6.4077,'Netherlands',18917
'Hardinxveld-Giessendam',51.83,4.87,'Netherlands',18051
'Drunen',51.6833,5.1667,'Netherlands',18355
'Bemmel',51.8917,5.8958,'Netherlands',18104
'Oirschot',51.5047,5.3128,'Netherlands',18623
'Bergeijk',51.3203,5.3592,'Netherlands',18491
'Elst',51.9156,5.8378,'Netherlands',18056
'Bodegraven',52.0808,4.7486,'Netherlands',17954
'Middelharnis',51.7535,4.1647,'Netherlands',18050
'Sint-Oedenrode',51.5636,5.4608,'Netherlands',17893
'Waalre',51.3867,5.4456,'Netherlands',17247
'Ommen',52.5167,6.4167,'Netherlands',17813
'Naarden',52.2953,5.1622,'Netherlands',17301
'Son en Breugel',51.5158,5.5022,'Netherlands',16904
'Gennep',51.6942,5.9733,'Netherlands',17071
'Zandvoort',52.3667,4.5333,'Netherlands',17011
'Staphorst',52.6333,6.2,'Netherlands',17003
'Didam',51.9333,6.1333,'Netherlands',16603
'Asten',51.4031,5.7472,'Netherlands',16710
'Heumen',51.7656,5.8433,'Netherlands',16486
'Westervoort',51.9667,5.9667,'Netherlands',14944
'Beek',50.9394,5.7961,'Netherlands',15929
'Huissen',51.9333,5.9333,'Netherlands',15782
'Harenkarspel',52.7344,4.7706,'Netherlands',16179
'Harlingen',53.1736,5.4272,'Netherlands',15822
'Eibergen',52.1,6.65,'Netherlands',16272
'Vlijmen',51.6953,5.2119,'Netherlands',15899
'Zevenbergen',51.6453,4.5997,'Netherlands',15859
'Sassenheim',52.2258,4.5225,'Netherlands',14886
'Boskoop',52.0667,4.6333,'Netherlands',15045
'Bunnik',52.0672,5.1969,'Netherlands',15192
'Hilvarenbeek',51.4861,5.1367,'Netherlands',15334
'Den Ham',52.465,6.4942,'Netherlands',15051
'IJsselmuiden',52.5647,5.9275,'Netherlands',14926
'Breukelen',52.1725,4.9986,'Netherlands',14736
'Raamsdonk',51.6878,4.9081,'Netherlands',13658
'Lopik',51.9722,4.9464,'Netherlands',14473
'Scheemda',53.1667,6.9667,'Netherlands',14368
'Gorssel',52.2,6.2,'Netherlands',14281
'Haaren',51.6017,5.2228,'Netherlands',14195
'Maasbracht',51.15,5.8833,'Netherlands',13700
'Beilen',52.8567,6.5111,'Netherlands',14089
'Uitgeest',52.5292,4.7103,'Netherlands',13528
'Bergschenhoek',51.98,4.5,'Netherlands',13206
'Beesel',51.2669,6.0392,'Netherlands',13519
'Valburg',51.9111,5.7892,'Netherlands',13449
'Schoonhoven',51.9475,4.8486,'Netherlands',11922
'Margraten',50.8225,5.8203,'Netherlands',13370
'Winsum',53.3312,6.5157,'Netherlands',13560
'Reeuwijk',52.0481,4.7203,'Netherlands',13296
'Halsteren',51.5256,4.2747,'Netherlands',12725
'Woudenberg',52.0806,5.4164,'Netherlands',13166
'Maasbree',51.35,6.05,'Netherlands',13216
'Schinnen',50.9428,5.8894,'Netherlands',12911
'Mijdrecht',52.2072,4.8594,'Netherlands',13009
'Ubach over Worms',50.9158,6.0517,'Netherlands',11761
'Bergen',51.5992,6.0336,'Netherlands',13140
'Odoorn',52.8508,6.8481,'Netherlands',13126
'Franeker',53.1875,5.54,'Netherlands',12781
'Borger',52.9236,6.7922,'Netherlands',12871
'Grave',51.7592,5.7383,'Netherlands',12483
'Kapelle',51.5,3.95,'Netherlands',12785
'Hattem',52.4744,6.0697,'Netherlands',12173
'Wieringerwerf',52.85,5.03,'Netherlands',12576
'Neerijnen',51.8333,5.2833,'Netherlands',12397
'Goor',52.2333,6.5861,'Netherlands',12349
'Dokkum',53.3253,5.9989,'Netherlands',12365
'Axel',51.2656,3.9089,'Netherlands',12280
'Budel',51.2725,5.5744,'Netherlands',11926
'Heythuysen',51.2496,5.8983,'Netherlands',12106
'Oosterbroek',53.1299,6.8738,'Netherlands',12076
'Laren',52.2544,5.2317,'Netherlands',11195
'Opmeer',52.7033,4.9444,'Netherlands',11779
'Blaricum',52.2728,5.2422,'Netherlands',11202
'Doesburg',52.0167,6.1333,'Netherlands',11148
'Eijsden',50.7778,5.7108,'Netherlands',11565
'Wormer',52.4972,4.8089,'Netherlands',11470
'Sint Anthonis',51.6258,5.8811,'Netherlands',11606
'Hazerswoude-Dorp',52.1,4.5833,'Netherlands',11366
'Doornspijk',52.4192,5.8161,'Netherlands',11116
'Diepenveen',52.2894,6.15,'Netherlands',10838
'Prinsenbeek',51.5981,4.7136,'Netherlands',10168
'Zierikzee',51.6497,3.9164,'Netherlands',11360
'Schipluiden',51.9833,4.3167,'Netherlands',11113
'Nieuwenhagen',50.9039,6.04,'Netherlands',10022
'Neede',52.1333,6.6167,'Netherlands',11102
'Bleiswijk',52.01,4.54,'Netherlands',10258
'Zelhem',52.0067,6.3486,'Netherlands',11203
'Ulrum',53.3589,6.3331,'Netherlands',11212
'Boekel',51.6011,5.6742,'Netherlands',10588
'Borculo',52.1167,6.5167,'Netherlands',10498
'Monnickendam',52.4547,5.0353,'Netherlands',10316
'Scherpenzeel',52.0667,5.4833,'Netherlands',9873
'Doorn',52.0333,5.35,'Netherlands',10124
'Vaals',50.7694,6.0181,'Netherlands',10092
'Oostzaan',52.4406,4.8789,'Netherlands',9757
'Nieuw-Lekkerland',51.8833,4.6833,'Netherlands',9541
'Haelen',51.2358,5.9547,'Netherlands',10051
'Assendelft',52.4667,4.75,'Netherlands',8335
'Hoek van Holland',51.9763,4.1323,'Netherlands',9382
'Heteren',51.9575,5.755,'Netherlands',9593
'Vlist',51.9867,4.7889,'Netherlands',9806
'Liesveld',51.9156,4.8456,'Netherlands',9746
'Vries',53.0733,6.5769,'Netherlands',9646
'Wamel',51.88,5.4692,'Netherlands',9585
'Ubbergen',51.8333,5.9167,'Netherlands',9358
'Olst',52.3378,6.1108,'Netherlands',9329
'Ter Aar',52.1667,4.7167,'Netherlands',9137
'Groenlo',52.05,6.6167,'Netherlands',9119
'Eemnes',52.2539,5.2572,'Netherlands',9113
'Elsloo',50.971,5.7541,'Netherlands',8191
'Nieuwleusen',52.5833,6.2833,'Netherlands',9190
'Smilde',52.9486,6.4483,'Netherlands',9222
'Holten',52.2814,6.4186,'Netherlands',8896
'Oudover',52.2,5.1333,'Netherlands',8737
'Hoevelaken',52.175,5.4583,'Netherlands',8461
'Swalmen',51.2333,6.0333,'Netherlands',8690
'Abcoude',52.2719,4.9703,'Netherlands',8791
'Wervershoof',52.7347,5.1492,'Netherlands',8746
'Loenen',52.2419,5.0275,'Netherlands',8562
'Dinxperlo',51.8667,6.4833,'Netherlands',8565
